Deal Title,Partner Company,Principal Company,Other Company Names (Principal Company),Principal Company Type,Principal Company Field of Activity,Other Company Names (Partner Company),Partner Company Type,Partner Company Field of Activity,Bucket,Modality,TA,# of Targets,Color,Deal Start Date,Agreement Type,Deal Asset Type,Deal Transaction Type,Status,Total Projected Current (USD M),Total Paid (USD M),Upfront Payment Current (USD M),Total Milestone Current (USD M),Royalties (Maximum; estimate),Indications,Target-based Actions,Technologies,Drugs,Drugs Highest Status (Deal Start),Drugs Highest Status (Current),Most Recent Event Date,Territories Included,Territories Excluded,Has Contract
"Vividion and Roche to discover and develop small molecules for E3 ligases, oncology and immunology targets worldwide",Roche Holding AG,Vividion Therapeutics Inc,,Biotech,Biologics,Roche; Roche GmbH; Roche Holding Ltd; Roche Holdings Inc; Roche R&D Center China Ltd,Pharma,Holding Company; Digital Health Software & Analytics; Medical Equipment & Technology; Biologics; Pharmaceuticals; Diagnostics & Testing; Digital Imaging & Pathology,Screening,Small Molecule,Diversified,multiple unspec.,"Cancer, Immune, E3 ligases",19-May-2020,Drug - Discovery/Design,Drug Discovery Technology; Drug,License - Co-Development/Co-Development Option (Shared responsibilities and costs);License - License Option (Option to take a license),Active,135,135,135,Payment Unspecified,Payment Unspecified,Cancer (Primary),Ubiquitin ligase modulator,Small molecule therapeutic (Primary); Immuno-oncology,,Discovery,,19-May-2020,World,,No
Incyte to develop and commercialize MorphoSys' tafasitamab against Diffuse large B-cell lymphoma worldwide,Incyte Corp,MorphoSys AG,MorphoSys Gesellschaft fuer Proteinoptimierung AG; MorphoSys Gesellschaft fuer Proteinoptimierung mbH; Morphosys Ip Gmbh,Biotech,Biologics,Genome Systems Inc; Incyte; Incyte Corporporation; Incyte Genomics Inc; Incyte Holdings Corp; Incyte Pharmaceuticals Inc,Pharma,Biologics,Asset License,Antibody,Cancer,1,,12-Jan-2020,Drug - Development/Commercialization License,Drug; Product(s) only,License - Co-Development/Co-Development Option (Shared responsibilities and costs),Active,1955,900,750,1055,Payment Unspecified,B-cell lymphoma (Primary); B-cell acute lymphoblastic leukemia; Chronic lymphocytic leukemia; Diffuse large B-cell lymphoma; Follicle center lymphoma; Non-Hodgkin lymphoma; Splenic marginal zone lymphoma,B-lymphocyte antigen CD19 modulator; Immunoglobulin gamma Fc receptor IIA agonist; Immunoglobulin gamma Fc receptor IIIA agonist,Monoclonal antibody humanized (Primary); Biological therapeutic; Immuno-oncology; Immunoglobulin G isotype antibody; Infusion; Intravenous formulation,"tafasitamab (Fast Track, Orphan Drug)",Pre-registration,Pre-registration,20-May-2020,US; World,,Yes-Redacted
Celgene to develop and commercialize Jounce' JTX-8064 for cancer worldwide,Celgene Corp,Jounce Therapeutics Inc,,Pharma,Pharmaceuticals,Celgene Avilomics Research Inc; Celgene Coporation; Celgene Corporaton; Celgene Tri A Holdings Ltd,Pharma,Pharmaceuticals,Asset License,Antibody,Cancer,1,Update,22-Jul-2019,Drug - Development/Commercialization License,Drug; Product(s) only,License - Basic License (Licensee takes over),Terminated,530,50,50,480,Payment Unspecified,Cancer (Primary),Leukocyte Ig-like receptor-2 antagonist,Monoclonal antibody humanized (Primary); Biological therapeutic; Immuno-oncology; Parenteral formulation unspecified,JTX-8064,Preclinical,Preclinical,03-Jun-2020,World,,No
"Accent and AstraZeneca to discover, develop and commercialize therapeutics targeting RMP for the treatment of cancer with an option for worldwide rights",AstraZeneca plc,"Accent Therapeutics, Inc",,Biotech,Biologics,Astra Zeneca Holding France; Astrazeneca; Astrazeneca Pharma India Ltd; Astrazeneca Pharmaceuticals; Astrazeneca Pty Ltd; Astrazeneca Research Foundation; Hackplimco No Five PLC; Ici Bioscience PLC; Zeneca Group PLC,Pharma,Biologics; Pharmaceuticals,Screening,Small Molecule,Cancer,3,RMP targets,04-Jun-2020,Drug - Development/Commercialization License,Drug Discovery Technology; Drug,License - License Option (Option to take a license);License - Collaboration (Shared responsibilities),Active,1155,55,55,Payment Unspecified,,Cancer (Primary),,Small molecule therapeutic (Primary); Peptide,,Discovery,,04-Jun-2020,US; World,,No
Pfizer to develop and commercialize Valneva’s VLA-15 for lyme disease,Pfizer Inc,Valneva SE,Valneva; Valneva Austria GmbH,Biotech,Biologics,Chas Pfizer & Co Inc; Pfizer; Pfizer Charles & Co Inc; Pfizer Inc Products Inc; Pfizer Limted; Pfizer Manufacturing Ireland; Pfizer Science & Technology Ireland Ltd; Pflzer Inc,Pharma,Biologics; Biotechnology & Medical Research; Pharmaceuticals,Asset License,Vaccines,Infection,1,Lyme disease,30-Apr-2020,Drug - Development/Commercialization License,Drug; Product(s) only,License - Co-Development/Co-Development Option (Shared responsibilities and costs),Active,308,130,130,178,19,Lyme disease (Primary),Outer surface protein A modulator,Biological therapeutic (Primary); Intramuscular formulation,VLA-15 (Fast Track),Phase 2 Clinical,Phase 2 Clinical,08-Jun-2020,,,No
AbbVie and Genmab to develop and commercialize bispecific antibodies for cancer worldwide,AbbVie Inc,Genmab A/S,,Biotech,Biologics,Abbvie Inv; Abbvie Pharmaceutical Trading (Shanghai) Co Ltd,Pharma,Biologics; Pharmaceuticals,Asset License,Bispecifics,Cancer,7,3 licensed + 4 co-dev,10-Jun-2020,Drug - Development/Commercialization License,Drug; Drug Discovery Technology,License - Collaboration (Shared responsibilities);License - License Option (Option to take a license),Active,3900,750,750,1150,26,Cancer (Primary); Hematological neoplasm; Solid tumor,B-lymphocyte antigen CD20 modulator; CD3 modulator; CD37 modulator; Trophoblast glycoprotein modulator,Bispecific antibody (Primary); Antibody drug conjugate; Biological therapeutic; Immuno-oncology; Immunoglobulin G isotype antibody; Monoclonal antibody human; Monoclonal antibody humanized; Parenteral formulation unspecified; Subcutaneous formulation,DuoHexaBody-CD37; GEN-1044; GEN-3013,Phase 2 Clinical,Phase 2 Clinical,10-Jun-2020,Japan; US; World,,No
"GSK and IDEAYA to develop and commercialize Synthetic Lethality programs targeting MAT2A, Pol Theta and Werner Helicase for solid tumors, worldwide",GlaxoSmithKline plc,IDEAYA Biosciences Inc,,Biotech,Biotechnology & Medical Research,Glaxo Smith Kline Intellectual Property (No) Ltd; Glaxo Wellcome Manufacturing Pte Ltd; Glaxosmithkline Intellectual Property (No 2) Ltd; Glaxosmithkline Intellectual Property (N°2) Ltd; Glaxosmithkline Intellectual Property Development; Glaxosmithkline Intellectual Property Development Ltd; Glaxosmithkline Intellectual Property Developments Ltd; Glaxosmithkline Intellectual Property Fevelopment Ltd; Glaxosmithkline Intellectual Property Ltd; Glaxosmithkline Intellectual Property Management Ltd; Glaxosmithkllne Intellectual Property Development Ltd; Glsxosmithkline Intellectual Property Development Ltd; Trushelfco No2577 Ltd,Pharma,Pharmaceuticals; Biologics,Modality,Small Molecule,Cancer,3,Synthetic lethality platform,15-Jun-2020,Drug - Development/Commercialization License,Drug; Product(s) only,License - License Option (Option to take a license);License - Co-Development/Co-Development Option (Shared responsibilities and costs),Active,3030,120,100,2860,,Solid tumor (Primary),DNA polymerase theta inhibitor; S adenosylmethionine synthetase 2 inhibitor; Werner syndrome ATP dependent helicase inhibitor,Small molecule therapeutic (Primary),"IDE-397; polymerase theta inhibitors (solid tumor), IDEAYA Biosciences; werner inhibitors (solid tumor), IDEAYA Biosciences",Preclinical,Preclinical,15-Jun-2020,World,,No
AbbVie to enter into a license option to develop and commercialize Alpine's ALPN-101 for autoimmune diseases worldwide,AbbVie Inc,Alpine Immune Sciences Inc,N30 Pharma; N30 Pharmaceuticals Inc; N30 Pharmaceuticals LLC; Nivalis Therapeutics Inc,Pharma,Pharmaceuticals,Abbvie Inv; Abbvie Pharmaceutical Trading (Shanghai) Co Ltd,Pharma,Biologics; Pharmaceuticals,Asset License,Bispecifics,Immune,1,,17-Jun-2020,Drug - Development/Commercialization License,Product(s) only; Drug,License - License Option (Option to take a license),Active,865,60,60,730,Payment Unspecified,Autoimmune disease (Primary); Systemic lupus erythematosus,Inducible T-cell co-stimulator inhibitor; T cell surface glycoprotein CD28 inhibitor,Protein recombinant (Primary); Antibody fragment; Biological therapeutic; Infusion; Intravenous formulation; Protein chimeric; Protein fusion; Subcutaneous formulation,ALPN-101 (Orphan Drug),Phase 2 Clinical,Phase 2 Clinical,17-Jun-2020,World,,No
Daiichi Sankyo Europe to distribute Esperion Therapeutics' bempedoic acid and the bempedoic acid/ezetimibe in the European Economic Area and Switzerland,Daiichi Sankyo Europe GmbH,Esperion Therapeutics Inc,HDL Therapeutics Inc,Pharma,Pharmaceuticals,Dalichi Sankyo Europe Gmbh; Karreth Gesellschaft mit beschraenkter Haftung; Luitpold Pharma GmbH; Luitpold-Werk Verwaltung GmbH; Sankyo Pharma GmbH,Pharma,Pharmaceuticals,Asset License,Small Molecule,Cardiovascular,1,ACL inhibitor,02-Jan-2019,Drug - Commercialization License,Product(s) only; Drug,Distribution,Active,1200,300,150,1050,25,Cardiovascular disease (Primary); Atherosclerosis; Familial hypercholesterolemia; Hypercholesterolemia; Hyperlipidemia; Lipid metabolism disorder; Non-alcoholic steatohepatitis,AMP activated protein kinase stimulator; ATP citrate lyase inhibitor; Niemann-Pick C1-like protein-1 inhibitor,Small molecule therapeutic (Primary); Drug combination; Oral formulation; Prodrug; Tablet formulation,"bempedoic acid; bempedoic acid + ezetimibe (fixed-dose combination, hypercholesterolemia), Esperion Therapeutics",Phase 3 Clinical,Launched,22-Jun-2020,Europe; Switzerland; UK,,Yes-Redacted
Sosei Heptares and AbbVie to develop GPCR modulators for inflammatory and autoimmune diseases worldwide,AbbVie Inc,Sosei Heptares,Sosei Co Ltd; Sosei Group Corp; Sosei KK,Pharma,Pharmaceuticals,Abbvie Inv; Abbvie Pharmaceutical Trading (Shanghai) Co Ltd,Pharma,Pharmaceuticals; Biologics,Screening,Small Molecule,Immune,4,GPCR targets,25-Jun-2020,Drug - Development/Commercialization License,Drug Discovery Technology; Drug,License - License Option (Option to take a license);License - Collaboration (Shared responsibilities),Active,409,32,32,Payment Unspecified,Payment Unspecified,Autoimmune disease; Inflammatory disease,G protein coupled receptor modulator,Small molecule therapeutic (Primary),,Discovery,,25-Jun-2020,World,,No
Gilead Sciences to develop and commercialize Durect's HIV product using DURECT's SABER technology for HIV and HBV,Gilead Sciences Inc,DURECT Corp,,Pharma,Pharmaceuticals,Gilead Biologics Inc; Gilead Calistoga Llc; Gilead Connecticut Inc; Gilead Sciences Drive; Gilead Scienes Inc,Biotech,Pharmaceuticals; Biologics,Asset License,Small Molecule,Infection,2,"HIV, HBV",19-Jul-2019,Drug - Development/Commercialization License,Product(s) only; Drug,License - License Option (Option to take a license);License - Collaboration (Shared responsibilities),Active,320,35,25,145,Payment Unspecified,HIV infection (Primary); Hepatitis B virus infection,,Small molecule therapeutic (Primary); Injectable formulation; Sustained release formulation,,,,26-Jun-2020,World,,Yes-Redacted
Novartis acquires Takeda's Xiidra for dry eye disease worldwide,Novartis AG,Takeda Pharmaceutical Co Ltd,Chobei Takeda & Co Ltd; Keda Chem Ind Ltd; Shire; Takeda Chem Ind Ltd; Takeda Chemical Industries; Takeda Chemical Industries Ltd; Takeda Corp; Takeda Pharmaceutical Co; Takeda Pharmaceutical Co Limted; Takeda Pharmaceutical Corp Ltd; Takeda Pharmaceuticals America Inc; Takeda Pharmaceuticals USA Inc; Takeda Yakuhin Kogyo KK,Pharma,Biologics; Pharmaceuticals,Novartis; Novartis GmbH; Sandoz Private Ltd,Pharma,Veterinary Drugs; Biologics; Pharmaceuticals,Asset License,Small Molecule,Ocular,1,dry eye,08-May-2019,Drug - Asset Divestment,Product(s) only; Drug,Asset Purchase,Completed,5300,3400,3400,1900,,Xerophthalmia (Primary),CD11a antagonist; ICAM-1 inhibitor,Small molecule therapeutic (Primary); Ophthalmic formulation; Ophthalmic liquid formulation; Solution,lifitegrast,Launched,Launched,26-Jun-2020,World,,No
Bristol-Myers to develop Dragonfly's immunotherapies and to obtain option for IP rights for candidates against MS and neuroinflammation,Bristol-Myers Squibb Co,Dragonfly Therapeutics Inc,,Pharma,Pharmaceuticals,Bristol-Myers Co; Bristol-Myers Squibb; Bristol-Myers Squibb Corp; Squibb Bristol Myers Co,Pharma,Pharmaceuticals; Biologics,Modality,Cell Therapy,Immune,multiple unspec.,"NK, Foothold in new TA, MS and neuro-inflammation",06-Jul-2020,Drug - Development/Commercialization License,Drug Discovery Technology; Drug,License - License Option (Option to take a license);License - Collaboration (Shared responsibilities),Active,55,55,55,Payment Unspecified,Payment Unspecified,Multiple sclerosis (Primary); Nervous system inflammation,,Biological therapeutic (Primary); Immunological concept,,Discovery,,06-Jul-2020,World,,No
Sanofi to develop and commercialize Kiadis K-NK-cell programs for multiple myeloma and blood cancer worldwide,Sanofi SA,Kiadis Pharma BV,Kiadis BV; Kiadis Pharma; Kiadis Pharma Intellectual Property Bv,Pharma,Pharmaceuticals,Chinoin Zrt; Dgfp-Delta; Sanofi; Sanofi – Synthelabo; Sanofi-Aventis Gmbh; Sanofi-Aventis Group; Sanofi-Aventis Spa; Sanofis-Aventis; Zentiva; sanofi-aventis,Pharma,Biologics; Digital Health Software & Analytics; Pharmaceuticals,Asset License,Cell Therapy,Cancer,1,"NK Ab combo, Multiple myeloma",08-Jul-2020,Drug - Development/Commercialization License,Product(s) only; Drug,License - Basic License (Licensee takes over);License - Supply (Licensor manufactures product),Active,963.13,19.26,19.26,943.87,Payment Unspecified,Multiple myeloma (Primary); Hematological neoplasm,ADP ribosyl cyclase-1 inhibitor,Natural killer cell therapy (Primary); Allogeneic cell therapy; Biological therapeutic; Drug combination; Infusion; Intravenous formulation; Nanoparticle formulation,K-NK004,Preclinical,Preclinical,08-Jul-2020,World,,No
Kymera and Sanofi to develop small molecule IRAK4 protein degraders for immune-inflammatory diseases worldwide,Sanofi SA,Kymera Therapeutics LLC,Kymera Therapeutics Inc,Biotech,Biotechnology & Medical Research,Chinoin Zrt; Dgfp-Delta; Sanofi; Sanofi – Synthelabo; Sanofi-Aventis Gmbh; Sanofi-Aventis Group; Sanofi-Aventis Spa; Sanofis-Aventis; Zentiva; sanofi-aventis,Pharma,Digital Health Software & Analytics; Pharmaceuticals; Biologics,Modality,Bifunctional Ligand,Diversified,1,Protein degrader therapies,09-Jul-2020,Drug - Development/Commercialization License,Drug Discovery Technology; Drug,License - License Option (Option to take a license);License - Co-Development/Co-Development Option (Shared responsibilities and costs),Active,2150,150,150,2000,Payment Unspecified,Immune disorder; Inflammatory disease,IRAK-4 protein kinase inhibitor; Ubiquitin ligase modulator,Small molecule therapeutic (Primary); Oral formulation,KYM-001,Preclinical,Preclinical,09-Jul-2020,US; World,,No
Blueprint and Roche to develop and commercialize pralsetinib against solid tumors worldwide except Greater China,Roche Holding AG,Blueprint Medicines Corp,Hoyle Pharmaceuticals Inc,Pharma,Pharmaceuticals,Roche; Roche GmbH; Roche Holding Ltd; Roche Holdings Inc; Roche R&D Center China Ltd,Pharma,Holding Company; Biologics; Pharmaceuticals; Diagnostics & Testing; Digital Imaging & Pathology; Digital Health Software & Analytics; Medical Equipment & Technology,Asset License,Small Molecule,Cancer,1,RET-altered NSCLC,13-Jul-2020,Drug - Development/Commercialization License,Product(s) only; Drug,License - Collaboration (Shared responsibilities);License - Co-Development/Co-Development Option (Shared responsibilities and costs),Active,1702,775,675,927,Payment Unspecified,Non-small-cell lung cancer (Primary); Medullary thyroid cancer; Solid tumor; Thyroid tumor,Ret tyrosine kinase receptor inhibitor,Small molecule therapeutic (Primary); Capsule formulation; Oral formulation,pralsetinib (Orphan Drug),Pre-registration,Pre-registration,13-Jul-2020,World,China; Hong Kong; Macau; Taiwan,No
"Gilead to codevelop and co-commecrcialize Arcus’s current and future clinical programs against cancer worldwide excluding the US, with an option",Gilead Sciences Inc,Arcus Biosciences Inc,,Pharma,Pharmaceuticals,Gilead Biologics Inc; Gilead Calistoga Llc; Gilead Connecticut Inc; Gilead Sciences Drive; Gilead Scienes Inc,Biotech,Pharmaceuticals; Biologics,Asset License,Small Molecule,Cancer,10,"10 years, get foothold in new TA",27-May-2020,Drug - Development/Commercialization License,Drug; Product(s) only,License - Co-Development/Co-Development Option (Shared responsibilities and costs);License - Equity/Equity Option (Licensee invests in Licensor company);License - License Option (Option to take a license),Active,2000,375,175,Payment Unspecified,Payment Unspecified,Cancer (Primary); Metastatic non small cell lung cancer,Adenosine A2a receptor antagonist; Adenosine A2b receptor antagonist; Programmed cell death protein 1 inhibitor; T cell immunoreceptor Ig ITIM protein inhibitor,Small molecule therapeutic (Primary); Biological therapeutic; Immuno-oncology; Immunoglobulin G isotype antibody; Infusion; Intravenous formulation; Monoclonal antibody human; Monoclonal antibody humanized; Oral formulation; Transgenic rat,AB-928; AB-154; zimberelimab,Pre-registration,Pre-registration,13-Jul-2020,World,US,No
"BeiGene and Assembly to develop and commercialize ABI-H0731, ABI-H2158 and ABI-H3733 for chronic hepatitis B infection in China, including Hong Kong, Macau, and Taiwan",BeiGene Co Ltd,Assembly Biosciences Inc,South Island Biosciences Inc; Ventrus; Ventrus Biosciences Inc,Pharma,Pharmaceuticals,Beigene Ltd,Biotech,Pharmaceuticals; Biotechnology & Medical Research,Asset License,Small Molecule,Infection,3,Hepatitis B,17-Jul-2020,Drug - Development/Commercialization License,Drug; Product(s) only,License - Co-Development/Co-Development Option (Shared responsibilities and costs),Active,584,40,40,499,,Hepatitis B virus infection (Primary),Hepatitis B structural protein inhibitor; Hepatitis B structural protein modulator,Small molecule therapeutic (Primary); Formulation solid oral; Oral formulation; Oral liquid formulation; Tablet formulation,ABI-H0731 (Fast Track); ABI-H2158 (Fast Track); ABI-H3733,Phase 2 Clinical,Phase 2 Clinical,17-Jul-2020,China; Hong Kong; Macau; Taiwan,,No
"Roche and Jnana to discover, develop and commercialize small molecules using RAPID platform for immune-mediated and neurological diseases",Roche Holding AG,Jnana Therapeutics Inc,,Pharma,Pharmaceuticals,Roche; Roche GmbH; Roche Holding Ltd; Roche Holdings Inc; Roche R&D Center China Ltd,Pharma,Medical Equipment & Technology; Digital Imaging & Pathology; Diagnostics & Testing; Holding Company; Digital Health Software & Analytics; Biologics; Pharmaceuticals,Screening,Small Molecule,Diversified,multiple unspec.,"Immune, Neuro",21-Jul-2020,Drug - Development/Commercialization License,Drug Discovery Technology; Drug,License - Collaboration (Shared responsibilities),Active,1040,40,40,Payment Unspecified,Payment Unspecified,Immune disorder; Neurological disease,Solute carrier family modulator,Small molecule therapeutic (Primary); Immunological concept,,Discovery,,21-Jul-2020,,,No
